benchmark_id,source_dataset,source_split,source_id,question_en_original,question_ru_manual,translation_comment,answer_text_original,answer_type,answer_mode,category,complexity_type,reasoning_family,auto_decision,decision_reasons,reconstructability_score_v2,priority_score,notes
mintaka_test_5bd63af8,mintaka,test,5bd63af8,Who were the first two senators to represent the latest state added to the Union?,"Кто были первыми двумя сенаторами, представлявшими последний штат, присоединившийся к США?",,,entity,list_like,politics,multihop,multihop,keep_for_reconstruction,multi_answer|list_like|temporal_signal,15,10,
mintaka_train_08cbd2e7,mintaka,train,08cbd2e7,Which wives of US presidents were also mothers of US presidents?,"Какие жёны президентов США также были матерями президентов США?",,,entity,list_like,history,multihop,multihop,keep_for_reconstruction,multi_answer|list_like|multi_constraint_signal,15,10,
mintaka_train_b9354cf6,mintaka,train,b9354cf6,"Which city did the band that wrote ""Shiny Happy People"" come from?","Из какого города была группа, написавшая песню «Shiny Happy People»?",,,entity,list_like,music,multihop,multihop,keep_for_reconstruction,multi_answer|list_like|multi_constraint_signal,14,10,
mintaka_test_655db184,mintaka,test,655db184,Who was the pitcher for the winning team in the first World Series?,"Кто был питчером победившей команды в первой Мировой серии?",,,entity,list_like,sports,multihop,multihop,keep_for_reconstruction,multi_answer|list_like|temporal_signal,13,10,
mintaka_train_af82fcbd,mintaka,train,af82fcbd,Who was in charge of the screenplay on the movie that was based on the third book of Lord of the Rings?,"Кто отвечал за сценарий фильма, снятого по третьей книге «Властелина колец»?",,,entity,list_like,books,multihop,multihop,keep_for_reconstruction,multi_answer|list_like,13,10,
mintaka_train_d8a4fd32,mintaka,train,d8a4fd32,"What were the two initial continents in the video game that Blizzard Entertainment released on November 23, 2004?","Какие два континента изначально были доступны в видеоигре, выпущенной Blizzard Entertainment 23 ноября 2004 года?",,,entity,list_like,videogames,multihop,multihop,keep_for_reconstruction,multi_answer|list_like,13,10,
mintaka_train_2c1804b1,mintaka,train,2c1804b1,In Kingdom Hearts what is the name of Sora's Nobody's best friends?,"Как зовут лучших друзей Nobody Соры в Kingdom Hearts?",,,entity,list_like,videogames,multihop,multihop,keep_for_reconstruction,multi_answer|list_like,12,10,
mintaka_train_fb2caf1b,mintaka,train,fb2caf1b,Where did the winner of the 2017 Nobel Prize in Literature go to university?,"В каком университете учился лауреат Нобелевской премии по литературе 2017 года?",,,entity,list_like,books,multihop,multihop,keep_for_reconstruction,multi_answer|list_like,12,10,
mintaka_train_5362eb29,mintaka,train,5362eb29,What is the smallest country that is part of the largest continent?,"Какая самая маленькая страна находится на самом большом континенте?",,,entity,single,geography,multihop,multihop,keep_for_reconstruction,comparison_signal,12,7,
